file,seconds
6531-61334-0095.wav,5.21
1594-135914-0062.wav,15.17
6880-216547-0099.wav,14.05
5022-29411-0038.wav,14.61
1355-39947-0070.wav,14.15
1898-145702-0010.wav,15.18
3214-167606-0004.wav,15.91
2843-152918-0061.wav,13.36
7511-102420-0025.wav,15.48
7794-295955-0029.wav,12.38
3830-12535-0019.wav,2.19
7312-92432-0005.wav,15.75
8014-112602-0001.wav,11.82
3214-167606-0006.wav,16.72
481-123720-0023.wav,16.06
625-132118-0006.wav,14.64
3526-176653-0014.wav,15.52
4137-11701-0002.wav,13.56
5390-30102-0013.wav,14.67
1235-135883-0041.wav,15.02
7511-102419-0018.wav,14.42
1081-125237-0024.wav,13.61
4853-27670-0018.wav,8.92
6147-34607-0000.wav,13.91
460-172359-0053.wav,14.30
196-122150-0022.wav,14.58
3879-174923-0017.wav,3.35
1553-140047-0031.wav,11.22
8108-274318-0035.wav,14.83
5750-100289-0025.wav,16.32
2436-2481-0033.wav,13.37
4898-28461-0040.wav,14.99
6476-96661-0015.wav,3.47
5049-25947-0063.wav,14.27
19-198-0017.wav,15.64
460-172359-0080.wav,16.31
5789-70653-0030.wav,13.98
2893-139310-0001.wav,13.22
196-122152-0028.wav,15.39
4406-16882-0061.wav,12.56
3526-175658-0023.wav,9.83
7226-86965-0042.wav,14.77
6147-34605-0004.wav,13.40
5463-39173-0000.wav,10.87
5652-19215-0014.wav,16.29
7800-283493-0008.wav,15.55
4813-248638-0053.wav,16.55
5778-54535-0046.wav,11.56
2436-2476-0026.wav,14.32
150-132655-0034.wav,4.22
1081-125237-0019.wav,4.60
3947-13262-0047.wav,13.75
3879-174923-0072.wav,9.43
254-27760-0018.wav,13.47
6147-34605-0002.wav,14.80
1098-133695-0013.wav,9.51
4195-186236-0009.wav,4.92
911-128684-0051.wav,12.71
3242-67168-0026.wav,11.02
1116-132851-0015.wav,15.27
730-358-0061.wav,16.72
5322-7679-0005.wav,11.76
2764-36616-0031.wav,15.88
2817-142371-0030.wav,14.93
3259-158083-0050.wav,9.14
4830-25904-0032.wav,12.78
7794-295947-0000.wav,15.27
3879-174923-0026.wav,15.53
6385-34669-0022.wav,14.69
2416-152139-0070.wav,16.13
6880-216547-0113.wav,15.86
1963-142393-0000.wav,6.47
6836-61804-0033.wav,13.42
5678-43302-0029.wav,14.52
7859-102518-0029.wav,2.79
6848-252323-0025.wav,13.91
5104-33406-0037.wav,12.34
6181-216552-0029.wav,14.43
8051-295385-0002.wav,15.65
6078-54007-0035.wav,15.43
5561-41615-0035.wav,12.91
5022-29405-0042.wav,15.23
412-126975-0062.wav,10.03
1743-142912-0006.wav,13.33
7367-86737-0084.wav,14.42
26-495-0060.wav,15.13
8425-292520-0018.wav,12.54
8747-293952-0078.wav,16.74
200-124139-0037.wav,14.96
118-47824-0033.wav,14.62
5393-19218-0044.wav,15.54
250-142276-0059.wav,15.50
8630-305212-0041.wav,12.76
8063-274116-0033.wav,6.68
3242-67153-0024.wav,7.01
200-124139-0034.wav,14.79
8419-293469-0012.wav,15.23
3235-11599-0011.wav,14.78
7794-295948-0007.wav,13.01
3374-298026-0034.wav,11.94
1578-140049-0020.wav,13.12
909-131044-0022.wav,13.11
201-127786-0029.wav,11.27
3242-67153-0009.wav,13.86
1963-147036-0004.wav,11.25
3723-171115-0040.wav,15.04
2910-131096-0062.wav,15.78
1502-122619-0010.wav,10.72
2159-179154-0012.wav,14.71
103-1240-0007.wav,15.04
4214-7146-0038.wav,10.34
3436-172162-0020.wav,10.06
481-123719-0019.wav,13.87
2691-156750-0002.wav,16.02
1235-135884-0005.wav,7.77
7113-86041-0080.wav,11.62
8108-274318-0038.wav,13.69
8770-295462-0014.wav,15.62
7402-59171-0011.wav,14.30
125-121124-0025.wav,7.97
103-1240-0015.wav,3.81
27-123349-0050.wav,13.63
1116-132851-0010.wav,4.58
3857-180923-0011.wav,8.42
1502-122615-0012.wav,15.23
8797-294123-0097.wav,12.37
3699-19402-0021.wav,12.27
248-130652-0014.wav,7.50
1098-133695-0031.wav,15.92
887-123289-0019.wav,15.79
2989-138035-0077.wav,5.93
254-12312-0012.wav,15.16
8324-286682-0046.wav,14.21
8419-293473-0011.wav,14.78
7190-90542-0020.wav,14.98
2007-149877-0030.wav,9.55
4297-13009-0045.wav,12.11
7505-258958-0030.wav,11.84
201-122255-0035.wav,14.21
226-131533-0017.wav,13.56
6529-62554-0013.wav,16.36
89-219-0061.wav,13.60
1502-122615-0034.wav,15.98
5322-7680-0016.wav,10.71
8312-279791-0045.wav,15.13
8770-295465-0031.wav,15.79
2989-138028-0051.wav,3.00
3242-67153-0030.wav,13.27
5163-18515-0029.wav,13.63
3830-12535-0009.wav,10.31
1553-140047-0004.wav,13.99
460-172359-0095.wav,13.74
6925-80680-0036.wav,3.44
1553-140048-0029.wav,15.71
4481-17498-0037.wav,14.16
2817-142371-0054.wav,14.96
5703-47198-0027.wav,10.24
2159-179156-0021.wav,13.95
5750-100289-0068.wav,13.52
405-130895-0022.wav,15.94
8975-270782-0055.wav,13.10
1069-133709-0034.wav,13.38
7517-100442-0019.wav,14.23
2289-152254-0013.wav,12.12
7059-88364-0018.wav,14.85
2159-179156-0005.wav,14.72
40-222-0005.wav,16.08
4813-248638-0008.wav,13.45
27-123349-0056.wav,14.70
6437-66172-0024.wav,16.00
2436-2481-0005.wav,13.54
1898-145715-0047.wav,14.96
625-132118-0045.wav,14.24
1235-135887-0021.wav,13.34
7635-105661-0029.wav,5.64
